SQ00140006,旭辉永升,旭辉永升上海,康桥城中半岛花园,上海,上海市,浦东新区,一线,浦东新康桥镇秀沿路1028弄2支,2669,0,63,7.6,2003年,上海,https://sh.lianjia.com/,康桥城中半岛花园,双秀南园,(浦东康桥)上南路6869弄,44221,307户,38栋,2004年 ,0.6至0.8元/平米/月,上海鑫鑫物业公司分公司
SQ00140007,旭辉永升,旭辉永升上海,上海永升怡置公司（LCM）,上海,上海市,浦东新区,一线,浦东新张杨路2389弄,219,0,0,0,,上海,https://sh.lianjia.com/,永升怡置公司,,,,,,,,
SQ00140008,旭辉永升,旭辉永升上海,泊景雅园（海上风华）,上海,上海市,浦东新区,一线,浦东新南汇新城镇环湖西二路888号C楼,819,0,32,4.5,2020年,上海,https://sh.lianjia.com/,泊景雅园,雅园,(长宁西郊)哈密路758弄,72171,130户,10栋,2002年 ,1.8元/平米/月,上海中建物业管理有限公司
SQ00140009,旭辉永升,旭辉永升上海,张江国际豪庭,上海,上海市,浦东新区,一线,浦东新银樽路58弄,677,0,0,6.3,2011年,上海,https://sh.lianjia.com/,张江国际豪庭,毕加索小镇(二期)(公寓),(浦东唐镇)银樽路58弄,66860,658户,26栋,2011年 ,2.2元/平米/月,上海永升物业管理有限公司
SQ00140010,旭辉永升,旭辉永升上海,雅苑,上海,上海市,浦东新区,一线,浦东新巨野路61弄,515,0,11,6.3,2005年,上海,https://sh.lianjia.com/,雅苑,雅苑,(青浦朱家角)沙淀中路100弄,29905,469户,65栋,2015年 ,3.1至3.5元/平米/月,中信泰富物业管理有限公司
SQ00140011,旭辉永升,旭辉永升上海,铂悦滨江,上海,上海市,浦东新区,一线,浦东新博山路199弄,238,0,71,8.2,2015年,上海,https://sh.lianjia.com/,铂悦滨江,铂悦滨江,(浦东洋泾)博山路199弄,167062,308户,75栋,2001-2018年 ,8元/平米/月,上海永升物业管理有限公司
SQ00140012,旭辉永升,旭辉永升上海,洋泾商办,上海,上海市,浦东新区,一线,浦东新张杨路2389弄,288,0,2,0,,上海,https://sh.lianjia.com/,洋泾商办,崮山小区三街坊,(浦东洋泾)羽山路1446弄,86957,516户,39栋,1997年 ,0.6至0.8元/平米/月,上海理家物业管理有限公司
SQ00140013,旭辉永升,旭辉永升上海,艺泰安邦花园,上海,上海市,浦东新区,一线,浦东新区南六公路399号,5251,0,151,2.9,2008年,上海,https://sh.lianjia.com/,艺泰安邦花园,艺泰安邦,(浦东宣桥)南六公路399弄,26503,4395户,151栋,2005-2013年 ,0.8至1.45元/平米/月,上海文化银湾物业管理有限公司
SQ00140014,旭辉永升,旭辉永升上海,证大家园,上海,上海市,浦东新区,一线,浦东新巨峰路667弄29号,1653,0,16,7.7,2003年,上海,https://sh.lianjia.com/,证大家园,证大家园(一期),(浦东金桥)巨峰路667弄,75727,811户,134栋,2001-2002年 ,1至1.7元/平米/月,旭辉集团旗下永升物业
SQ00140015,旭辉永升,旭辉永升上海,亚瑟郡（缇香苑）,上海,上海市,浦东新区,一线,浦东新川周公路2880弄,342,0,20,11.3,2006年,上海,https://sh.lianjia.com/,亚瑟郡,,,,,,,,
SQ00140016,旭辉永升,旭辉永升上海,世纪广场,上海,上海市,普陀区,一线,普陀丹巴路28弄,684,0,8,5.2,2020年,上海,https://sh.lianjia.com/,世纪广场,华敏世纪广场,"(长宁镇宁路)延安西路688弄, 延安西路650-678号(双号)",97311,709户,18栋,2001年 ,2.5至3.8元/平米/月,华闽物业
SQ00140017,旭辉永升,旭辉永升上海,朗悦庭,上海,上海市,青浦区,一线,青浦练塘镇章练塘路880弄,655,0,15,1.7,2014年,上海,https://sh.lianjia.com/,朗悦庭,旭辉朗悦庭,(青浦练塘)章练塘路880弄,15788,635户,33栋,2014年 ,1.68元/平米/月,上海永升物业管理有限公司
SQ00140018,旭辉永升,旭辉永升上海,御品园林,上海,上海市,青浦区,一线,青浦徐南路1188弄,83,0,83,4.9,2019年,上海,https://sh.lianjia.com/,御品园林,御品园林,(青浦徐泾)徐南路1188弄,72333,234户,234栋,2000-2023年 ,2.6至5.6元/平米/月,旭辉物业管理有限公司
SQ00140019,旭辉永升,旭辉永升上海,玫瑰苑,上海,上海市,青浦区,一线,青浦区清河湾路699弄,284,0,10,6.1,2001年,上海,https://sh.lianjia.com/,玫瑰苑,建德花园玫瑰苑(公寓),(普陀长征)同普路1680弄,66303,801户,67栋,2005-2006年 ,1.1至1.5元/平米/月,上海建纬物业管理有限公司
SQ00140020,旭辉永升,旭辉永升上海,百合宫馆,上海,上海市,青浦区,一线,青浦区清河湾路425弄,496,0,91,3.2,2013年,上海,https://sh.lianjia.com/,百合宫馆,旭辉百合宫馆,(青浦盈浦)清河湾路425弄,35734,526户,94栋,2013-2019年 ,2.8元/平米/月,上海永升物业管理有限公司
SQ00140021,旭辉永升,旭辉永升上海,万和广场,上海,上海市,松江区,一线,松江蒲汇路178弄6号楼402室,1758,0,6,1.9,2016年,上海,https://sh.lianjia.com/,万和广场,旭辉纯真中心,(松江九亭)蒲汇路178弄,0,1931户,6栋,2008-2016年 ,暂无信息,上海永升物业管理有限公司
SQ00140022,旭辉永升,旭辉永升上海,安贝尔花园,上海,上海市,松江区,一线,车墩镇影振路299弄,1300,0,50,3.07,2017年,上海,https://sh.lianjia.com/,安贝尔花园,旭辉安贝尔花园,(松江车墩)影振路299弄,0,1310户,267栋,2016-2017年 ,3至3.2元/平米/月,上海永生物业管理有限公司
SQ00140023,旭辉永升,旭辉永升上海,绿洲比华利花园,上海,上海市,松江区,一线,松江区明华路366号,571,0,571,5.6,2007年,上海,https://sh.lianjia.com/,绿洲比华利花园,绿洲比华利花园,(松江莘闵别墅)明华路366弄,116502,563户,563栋,1980-2007年 ,1.9至2.8元/平米/月,上海永升物业管理有限公司
SQ00140024,旭辉永升,旭辉永升上海,上坤旭辉墅,上海,上海市,松江区,一线,松江区洞泾镇新农河路500弄,607,0,321,5.3,2016年,上海,https://sh.lianjia.com/,上坤旭辉墅,上坤旭辉墅,"(松江泗泾)新农河路500弄, 新农河路526号",65714,610户,320栋,2013-2017年 ,3至4元/平米/月,上海永升物业管理有限公司
SQ00140025,旭辉永升,旭辉永升上海,永升大厦,上海,上海市,徐汇区,一线,徐汇中山西路2025号,556,0,1,3.9,2005年,上海,https://sh.lianjia.com/,永升大厦,永升大厦,(徐汇徐家汇)中山西路2025号,0,568户,2栋,2005年 ,20元/平米/月,威格斯物业顾问(上海)有限公司
SQ00140026,旭辉永升,旭辉永升上海,朗香郡,上海,上海市,徐汇区,一线,徐汇区华济路28弄,152,0,8,7.7,2011年,上海,https://sh.lianjia.com/,朗香郡,旭辉朗香郡,(徐汇华泾)华济路28弄,121710,150户,13栋,2011-2013年 ,4.3元/平米/月,上海永升物业管理有限公司
SQ00140027,旭辉永升,旭辉永升上海,三湘七星府邸,上海,上海市,杨浦区,一线,杨浦政青路399弄,91,0,0,9.1,2012年,上海,https://sh.lianjia.com/,三湘七星府邸,三湘七星府邸,(杨浦新江湾城)政青路599弄,101459,91户,28栋,2013年 ,4.9至6元/平米/月,上海三湘物业管理有限公司
SQ00140028,旭辉永升,旭辉永升上海,尊堡园,上海,上海市,杨浦区,一线,杨浦三门路351弄,84,0,0,9.8,2012年,上海,https://sh.lianjia.com/,尊堡园,江湾尊堡别墅(公寓),(杨浦新江湾城)三门路351弄,112411,65户,6栋,2012年 ,3.8至4.8元/平米/月,旭辉集团有限公司
SQ00140029,旭辉永升,旭辉永升上海,江湾墅,上海,上海市,杨浦区,一线,杨浦区民府路1258弄,101,0,54,8.6,2015年,上海,https://sh.lianjia.com/,江湾墅,旭辉江湾墅,(杨浦新江湾城)民府路1258弄,106522,133户,56栋,2014-2015年 ,6至6.5元/平米/月,旭辉物业管理有限公司
SQ00147497,旭辉永升,旭辉永升上海,创智坊,上海,上海市,杨浦区,一线,上海市杨浦区大学路187弄2～12 ,,,,,,上海,https://sh.lianjia.com/,创智坊,创智坊(公寓),"(杨浦五角场)伟德路10弄,大学路63弄,大学路88弄,大学路186弄,大学路187弄,大学路268弄,大学路277弄",96146,887户,58栋,2006-2010年 ,0.6至2.35元/平米/月,江苏金枫物业服务有限责任公司
SQ00147498,旭辉永升,旭辉永升上海,静安华庭,上海,上海市,静安区,一线,上海市静安区凤阳路588弄,,,,,,上海,https://sh.lianjia.com/,静安华庭,上海壹街区,"(静安南京西路)凤阳路588弄, 大田路158号",130673,875户,14栋,2003-2004年 ,2.06元/平米/月,上海永升物业管理有限公司
SQ00147499,旭辉永升,旭辉永升上海,滨江108,上海,上海市,徐汇区,一线,上海市徐汇区望月路900弄1~82号,,,,,,上海,https://sh.lianjia.com/,滨江108,滨江108(别墅),(徐汇华泾)望月路900弄,0,74户,74栋,2012年 ,4.5元/平米/月,暂无信息
SQ00147500,旭辉永升,旭辉永升上海,印象欧洲城,上海,上海市,徐汇区,一线,上海市徐汇区南部华泾镇,,,,,,上海,https://sh.lianjia.com/,印象欧洲城,滨江108(别墅),(徐汇华泾)望月路900弄,0,74户,74栋,2012年 ,4.5元/平米/月,暂无信息
SQ00141025,中海,中海汕头,冠炜水产品供应链产业园二期,广东省,汕头市,濠江区,新三线,汕头市濠江区324国道与河浦大道交叉口,,0,0,0,2021年,汕头,,冠炜水产品供应链产业园二期,,,,,,,,
SQ00141026,中海,中海汕头,潮阳中信华庭,广东省,汕头市,潮阳区,新三线,棉北街道平南坑尾水库及水库西侧,7519,4,1,1,2014年,汕头,,潮阳中信华庭,,,,,,,,
SQ00141027,中海,中海汕头,恒宇大厦,广东省,汕头市,潮阳区,新三线,汕头市潮阳区文光街道棉西路工商大楼西侧,103,0,0,0,,汕头,,恒宇大厦,,,,,,,,
SQ00141028,中海,中海汕头,铭信华府（待入伙）,广东省,汕头市,潮阳区,新三线,平南324国道过境路段旁,176,0,0,0,,汕头,,铭信华府,,,,,,,,
SQ00141029,中海,中海汕头,澄海中信华府,广东省,汕头市,澄海区,新三线,宁川西路西侧与玉亭路北侧,1382,2,20,1.1,2000年,汕头,,澄海中信华府,,,,,,,,
SQ00141030,中海,中海汕头,中信金城花园,广东省,汕头市,澄海区,新三线,宁川西路与广益路交界西北侧,2094,2,0,1.1,2010年,汕头,,中信金城花园,,,,,,,,
SQ00141031,中海,中海汕头,上林府（卖场）,广东省,汕头市,澄海区,新三线,汕头市澄海区玉亭路与玉潭路交叉路口往东约150米,873,0,0,1.1,2021年,汕头,,上林府,,,,,,,,
SQ00141032,中海,中海汕头,尚逸华府（待入伙）,广东省,汕头市,澄海区,新三线,汕头市澄海区东港路,296,0,0,0.9,2022年,汕头,,尚逸华府,,,,,,,,
SQ00141033,中海,中海汕头,智汇时代,广东省,汕头市,龙湖区,新三线,黄河路19号,558,1,4,1.1,2016年,汕头,,智汇时代,,,,,,,,
SQ00141034,中海,中海汕头,中海黄金海岸花园,广东省,汕头市,濠江区,新三线,河浦中信大道南端龙虎滩,2050,2,0,0.9,2015年,汕头,,中海黄金海岸花园,,,,,,,,
SQ00141035,中海,中海汕头,寰宇天下花园,广东省,汕头市,濠江区,新三线,中信滨海新城南滨区,3326,4,36,1.3,2019年,汕头,,寰宇天下花园,,,,,,,,
SQ00141036,中海,中海汕头,中海黄金海岸花园一二期,广东省,汕头市,濠江区,新三线,汕头市濠江区河浦中信大道南端龙虎滩,356,0,0,0.7,2012年,汕头,,中海黄金海岸花园一二期,,,,,,,,
SQ00141037,中海,中海汕头,中海黄金海岸花园三期,广东省,汕头市,濠江区,新三线,汕头市濠江区河浦中信大道南端龙虎滩,2059,0,0,0.7,2012年,汕头,,中海黄金海岸花园三期,,,,,,,,
SQ00141038,中海,中海汕头,中海黄金海岸花园四期（卖场）,广东省,汕头市,濠江区,新三线,汕头市濠江区河浦中信大道南端龙虎滩,,0,0,0.7,2012年,汕头,,中海黄金海岸花园四期,,,,,,,,
SQ00141039,中海,中海汕头,中海铂悦府（卖场）,广东省,汕头市,濠江区,新三线,濠江区潮文路南侧与文博东路东侧交界处,2341,0,0,0.9,2018年,汕头,,中海铂悦府,,,,,,,,
SQ00141040,中海,中海汕头,英联股份智慧产业园,广东省,汕头市,濠江区,新三线,广东省汕头市濠江区南山湾产业园区南强路6号,,0,0,0,,汕头,,英联股份智慧产业园,,,,,,,,
SQ00141041,中海,中海汕头,冠炜水产品供应链产业园,广东省,汕头市,濠江区,新三线,濠江区324国道与河浦大道交叉口,,0,0,0,,汕头,,冠炜水产品供应链产业园,,,,,,,,
SQ00141042,中海,中海汕头,中海寰宇天下花园,广东省,汕头市,濠江区,新三线,汕头市濠江区中信滨海新城南滨区,11922,0,0,0.9,2018年,汕头,,中海寰宇天下花园,,,,,,,,
SQ00141043,中海,中海汕头,金杏花园,广东省,汕头市,金平区,新三线,杏园街5号,258,1,16,0.7,2000年,汕头,,金杏花园,,,,,,,,
SQ00141044,中海,中海汕头,怀英花园,广东省,汕头市,金平区,新三线,天山北路9号,417,1,20,1.1,2000年,汕头,,怀英花园,,,,,,,,
SQ00141045,中海,中海汕头,龙眼园,广东省,汕头市,金平区,新三线,金砂中路龙眼园北区,560,1,0,0.6,2000年,汕头,,龙眼园,,,,,,,,
SQ00141046,中海,中海汕头,东厦花园二期,广东省,汕头市,金平区,新三线,东厦路与天山路交接处,551,1,20,1,2000年,汕头,,东厦花园二期,,,,,,,,
SQ00141047,中海,中海汕头,东厦三期,广东省,汕头市,金平区,新三线,东厦北路与天山北路交界,775,1,0,1,2014年,汕头,,东厦三期,,,,,,,,
SQ00141048,中海,中海汕头,东厦花园,广东省,汕头市,金平区,新三线,东厦北路与天山北路交界,1172,1,0,1,2000年,汕头,,东厦花园,,,,,,,,
SQ00141049,中海,中海汕头,嘉顿小镇（西区）,广东省,汕头市,金平区,新三线,金新北路154号,1367,2,27,1.1,2010年,汕头,,嘉顿小镇,,,,,,,,
SQ00141050,中海,中海汕头,滨江熙岸雅园,广东省,汕头市,金平区,新三线,护堤路10号,1291,2,9,1.2,2017年,汕头,,滨江熙岸雅园,,,,,,,,
SQ00141051,中海,中海汕头,中海花园,广东省,汕头市,金平区,新三线,龙湖东海岸新城新津片区东北临滨江大道,1421,1,6,1.4,2016年,汕头,,中海花园,,,,,,,,
SQ00141052,中海,中海汕头,自然资源局,广东省,汕头市,金平区,新三线,汕头市长平路101号,,0,0,0,2021年,汕头,,自然资源局,,,,,,,,
SQ00141053,中海,中海汕头,华侨中学,广东省,汕头市,金平区,新三线,汕头市金平区金砂路39号,,0,0,0,,汕头,,华侨中学,,,,,,,,
SQ00141054,中海,中海汕头,中信大厦,广东省,汕头市,龙湖区,新三线,龙湖区金砂东路与天山路交界,55,1,0,1.1,1995年,汕头,,中信大厦,,,,,,,,
SQ00141055,中海,中海汕头,丹阳花园,广东省,汕头市,龙湖区,新三线,长平东路128号丹阳庄西3区8-13幢,110,1,1,0.75,1998年,汕头,,丹阳花园,,,,,,,,
SQ00141056,中海,中海汕头,华美大厦,广东省,汕头市,龙湖区,新三线,金砂东路124号,131,1,0,0.8,1993年,汕头,,华美大厦,,,,,,,,
SQ00141057,中海,中海汕头,信华大厦,广东省,汕头市,龙湖区,新三线,金砂东路131号,131,1,0,1,2000年,汕头,,信华大厦,,,,,,,,
SQ00141058,中海,中海汕头,长城花园,广东省,汕头市,龙湖区,新三线,黄山路22号长城花园,179,1,4,1.08,2000年,汕头,,长城花园,,,,,,,,
SQ00141059,中海,中海汕头,华信苑,广东省,汕头市,龙湖区,新三线,衡山路与黄河路交界处紫茵庄,434,1,1,0.65,1996年,汕头,,华信苑,,,,,,,,
SQ00141060,中海,中海汕头,环碧花园,广东省,汕头市,龙湖区,新三线,环碧花园1-15栋,321,1,13,0.9,2000年,汕头,,环碧花园,,,,,,,,
SQ00141061,中海,中海汕头,东豪华府,广东省,汕头市,龙湖区,新三线,丰泽庄东豪华府,185,1,2,1.2,2015年,汕头,,东豪华府,,,,,,,,
SQ00141062,中海,中海汕头,蓝田花园,广东省,汕头市,龙湖区,新三线,金砂东路蓝田庄,358,1,19,0.9,2000年,汕头,,蓝田花园,,,,,,,,
SQ00141063,中海,中海汕头,金涛小区,广东省,汕头市,龙湖区,新三线,长平东路金涛庄,349,1,19,0..65,2019年,汕头,,金涛小区,,,,,,,,
SQ00141064,中海,中海汕头,建信大厦,广东省,汕头市,龙湖区,新三线,金砂东路133号,311,1,0,0.6,2000年,汕头,,建信大厦,,,,,,,,
SQ00141065,中海,中海汕头,金信大厦,广东省,汕头市,龙湖区,新三线,汕头市金砂东路129号,338,1,2,0.75,2000年,汕头,,金信大厦,,,,,,,,
SQ00141066,中海,中海汕头,丰泽花园,广东省,汕头市,龙湖区,新三线,金砂东路154号,370,1,18,0.7,2000年,汕头,,丰泽花园,,,,,,,,
SQ00141067,中海,中海汕头,华信花园,广东省,汕头市,龙湖区,新三线,长江路60号,561,1,0,0.65,1998年,汕头,,华信花园,,,,,,,,
SQ00141068,中海,中海汕头,帝豪花园,广东省,汕头市,龙湖区,新三线,金砂东路190号帝豪花园,443,1,14,1,2000年,汕头,,帝豪花园,,,,,,,,
SQ00141069,中海,中海汕头,春泽花园,广东省,汕头市,龙湖区,新三线,金砂东路137号,685,1,18,0.75,2000年,汕头,,春泽花园,,,,,,,,
SQ00141070,中海,中海汕头,潮华雅居,广东省,汕头市,龙湖区,新三线,长平路38街区和黄山交界,555,1,14,1.2,2008年,汕头,,潮华雅居,,,,,,,,
SQ00141071,中海,中海汕头,华美花园,广东省,汕头市,龙湖区,新三线,金砂东路与天山南路交界华美庄,741,1,0,0.7,1998年,汕头,,华美花园,,,,,,,,
