名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
世纪晶钻,萧山钱江世纪城,民和路世纪晶钻,0,塔板结合,682户,2栋,商品房,暂无信息 ,3.6元/平米/月,杭州万科物业服务有限公司,杭州祥腾房地产开发有限公司
金昌春和钱塘,萧山钱江世纪城,钱江世纪城飞虹路与民和路交叉口,51433,塔板结合,1153户,7栋,商品房,暂无信息 ,3.4至3.5元/平米/月,浙江绿城物业管理有限公司,杭州金昌房地产开发有限公司 
英冠水天城,萧山钱江世纪城,"钱江世纪城鸿宁路与皓月路交叉口, 鸿宁路1788号",0,板楼,471户,2栋,商品房,暂无信息 ,3.51元/平米/月,浙江中冠物业服务有限公司,浙江中冠房地产开发有限公司 
顺发江南丽锦,萧山钱江世纪城,市心北路与机场北辅路交汇处顺发江南丽锦,47016,塔板结合,747户,8栋,商品房,暂无信息 ,2.2至2.25元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
名扬阁,萧山钱江世纪城,萧钱线名扬阁,27420,板楼,162户,4栋,商品房,暂无信息 ,1元/平米/月,无物业管理服务,杭州永磁房地产开发有限公司
海杰德大厦,萧山钱江世纪城,市心北路563号,15441,板楼,524户,1栋,商品房/已购公房/使用权/私产,暂无信息 ,1.7元/平米/月,街道办事处（居委会）代管物业,"""浙江富园房地产开发有限公司"
港汇中心,萧山钱江世纪城,市心北路853号,0,塔楼,1289户,2栋,商品房,暂无信息 ,4.9元/平米/月,杭州金域物业服务有限公司,杭州绿都实业投资有限公司
钱江新村二区,萧山钱江世纪城,钱农西路76号,27940,板楼,438户,18栋,商品房/私产,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
柏峰珑悦府,萧山钱江世纪城,文明路与利丰路交叉路口,55034,板楼/塔板结合,831户,25栋,商品房/私产,暂无信息 ,2.8至4.5元/平米/月,杭州滨江物业管理有限公司,杭州碧桂园久泰置业有限公司
佳境天城成合苑,萧山钱江世纪城,市心北路777号,34290,塔楼/塔板结合,444户,9栋,商品房,暂无信息 ,1.2至1.6元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
江南明城,萧山钱江世纪城,市心北路828号,0,塔楼,428户,4栋,商品房/使用权,暂无信息 ,1.2至2.3元/平米/月,暂无信息,浙江明新置业控股集团有限公司
幸福时代公寓,萧山钱江世纪城,"文明路幸福时代公寓, 文明路468号",25615,塔楼/板楼,154户,7栋,商品房/私产,暂无信息 ,1.3至1.5元/平米/月,街道办事处（居委会）代管物业,杭州滨江房产集团有限公司
百富联合国际奥体之星,萧山钱江世纪城,鸿宁路1号,0,塔楼/塔板结合,606户,3栋,商品房,暂无信息 ,2.5至2.8元/平米/月,杭州巨神物业管理有限公司,浙江百富建设集团有限公司
佳境天城天合苑,萧山钱江世纪城,振宁路佳境天城天合苑,30418,板楼/塔板结合,268户,3栋,商品房/已购公房,暂无信息 ,1.6元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
佳境天城人合苑,萧山钱江世纪城,市心北路777号,35372,板楼/塔板结合,582户,9栋,商品房/私产,暂无信息 ,1.6元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
和谐弄,萧山钱江世纪城,和谐弄,23502,板楼,170户,6栋,商品房,暂无信息 ,0.5至1.5元/平米/月,无物业管理服务,无开发商
宁泰家园,萧山钱江世纪城,"文明路119号,文明路118号",23700,板楼,102户,4栋,商品房,暂无信息 ,3.1元/平米/月,街道办事处（居委会）代管物业,暂无信息
佳境天城佳合苑,萧山钱江世纪城,市心北路777号,35186,板楼/塔板结合,488户,8栋,商品房,暂无信息 ,1.6至2.21元/平米/月,杭州彩虹物业管理处杭州分公司有限公司,顺发恒业有限公司
丰瑞北苑,萧山钱江世纪城,飞虹路1261号,31487,塔板结合,1547户,23栋,商品房/回迁房,暂无信息 ,0.9至1.21元/平米/月,暂无信息,杭州市城建开发集团有限公司
顺发江南丽锦,萧山钱江世纪城,市心北路与机场北辅路交汇处顺发江南丽锦,47016,塔板结合,747户,8栋,商品房,暂无信息 ,2.2至2.25元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
滨江金色江南公寓,萧山钱江世纪城,近庆春隧道口民和路与飞虹路交汇处滨江金色江南,55980,板楼/塔板结合,980户,7栋,商品房/使用权,暂无信息 ,3.8元/平米/月,杭州滨江物业管理有限公司,杭州滨江南部房地产开发有限公司
英冠水天城,萧山钱江世纪城,"钱江世纪城鸿宁路与皓月路交叉口, 鸿宁路1788号",0,板楼,471户,2栋,商品房,暂无信息 ,3.51元/平米/月,浙江中冠物业服务有限公司,浙江中冠房地产开发有限公司 
德信泊林春天,萧山钱江世纪城,鸿宁路与104国道交叉口,30941,塔板结合,1455户,10栋,商品房/使用权/私产,暂无信息 ,2.5至3元/平米/月,暂无信息,浙江鸿宁置业有限公司
顺发和美家,萧山钱江世纪城,市心北路777号,53535,塔楼,1488户,9栋,商品房,暂无信息 ,2至2.2元/平米/月,浙江万兴恒服务有限公司,顺发恒业有限公司
佳丰南苑,萧山钱江世纪城,北塘路与五宁线交叉口,34107,塔楼,1085户,35栋,商品房/回迁房,暂无信息 ,1.5至1.51元/平米/月,上海金地物业服务有限公司杭州分公司,天津佳丰置业有限公司
顺丰家园,萧山钱江世纪城,"振宁路981号, 文明路607号, 文明路608号, 文明路609号",26939,塔板结合,1416户,55栋,商品房/使用权/回迁房,暂无信息 ,1至1.1元/平米/月,杭州恒鑫物业管理有限公司,顺发恒业有限公司
万和国际,萧山钱江世纪城,皓月路176号,47542,塔板结合,745户,7栋,商品房,暂无信息 ,2.45至2.5元/平米/月,浙江开元物业管理股份有限公司,杭州文茂置业有限公司
盈兴公寓,萧山钱江世纪城,学东路盈兴公寓,24494,板楼,150户,6栋,商品房,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,物业和度娘都不知道开发商名称
天林广场,萧山钱江世纪城,"市心北路718号顺发佳境天城市对面, 市心北路718号",0,塔板结合,151户,1栋,商品房,暂无信息 ,1.65元/平米/月,浙江天林房地产开发有限公司,杭州天林置业有限公司
江南明城金座,萧山钱江世纪城,"市心北路828号, 市心北路818号",23182,板楼,896户,2栋,商品房/共有产权房,暂无信息 ,1.5至3.2元/平米/月,杭州安嘉物业管理有限公司,浙江明新置业控股集团有限公司
世纪晶钻,萧山钱江世纪城,民和路世纪晶钻,0,塔板结合,682户,2栋,商品房,暂无信息 ,3.6元/平米/月,杭州万科物业服务有限公司,杭州祥腾房地产开发有限公司
金昌春和钱塘,萧山钱江世纪城,钱江世纪城飞虹路与民和路交叉口,51433,塔板结合,1153户,7栋,商品房,暂无信息 ,3.4至3.5元/平米/月,浙江绿城物业管理有限公司,杭州金昌房地产开发有限公司 
景瑞瑞名邸,萧山钱江世纪城,博奥路与扬帆路交汇处,77777,板楼,536户,14栋,商品房,暂无信息 ,3.79至3.8元/平米/月,杭州滨江物业管理有限公司,景瑞地产开发有限公司
阳光城滨奥悦府,萧山钱江世纪城,扬帆路与盈丰路交汇处,69192,塔楼/板楼,593户,8栋,商品房,暂无信息 ,3.2至3.8元/平米/月,杭州万科物业服务有限公司,杭州泓璟达房地产开发有限公司
融创华奥时代奥城,萧山钱江世纪城,书音路融创时代奥城,77778,板楼/塔板结合,1295户,15栋,商品房,暂无信息 ,3.8至5.6元/平米/月,融创物业服务集团有限公司,杭州融御置业有限公司
新世界翡郦中心,萧山钱江世纪城,鸿宁路1379号,0,板楼,234户,1栋,商品房,暂无信息 ,7元/平米/月,暂无信息,暂无信息
创世邸,萧山钱江世纪城,奔竞大道和民和路交汇处东南,78966,板楼/塔板结合,1728户,16栋,商品房,暂无信息 ,3.8元/平米/月,融信物业管理有限公司,杭州信鸿置业有限公司
翡翠江南华庭,萧山钱江世纪城,利华路滨江碧桂园翡翠江南,52188,板楼,1096户,12栋,商品房,暂无信息 ,3.6元/平米/月,杭州滨江物业管理有限公司,杭州滨欣房地产开发有限公司
盈和清机大厦,萧山钱江世纪城,皓月路128号,0,板楼,280户,1栋,商品房,暂无信息 ,5元/平米/月,暂无信息,暂无信息
滨江御虹府,萧山钱江世纪城,永晖路滨江御虹府,62091,板楼,1151户,12栋,商品房,暂无信息 ,3.8元/平米/月,杭州滨江物业管理有限公司,杭州滨乾房地产开发有限公司
利丰桃源财富中心,萧山钱江世纪城,利丰路奥体国际村,42582,塔楼,1882户,4栋,商品房/共有产权房/自建房,暂无信息 ,4.8元/平米/月,浙江开元物业服务有限公司,暂无信息
奥体华悦城,萧山钱江世纪城,振宁路奥体华悦城,0,板楼/塔板结合,1488户,2栋,商品房,暂无信息 ,4元/平米/月,暂无信息,暂无信息
滨江嘉品,萧山钱江世纪城,扬帆路滨江嘉品,77823,板楼,907户,10栋,商品房/使用权/公租房/回迁房,暂无信息 ,4元/平米/月,杭州滨江物业管理有限公司,暂无信息
澄之华庭南区,萧山钱江世纪城,民和路与皓月路交叉口,89270,板楼,852户,20栋,商品房,暂无信息 ,4.3至4.6元/平米/月,杭州滨江物业管理有限公司,杭州保泓房地产开发有限公司
景瑞晴海,萧山钱江世纪城,宁牧路景瑞晴海,34890,板楼,488户,5栋,商品房,暂无信息 ,2.76元/平米/月,上海景瑞物业管理有限公司杭州分公司,杭州景晖置业有限公司
澄之华庭北区,萧山钱江世纪城,民和路与皓月路交叉口,78762,板楼,1152户,14栋,商品房,暂无信息 ,3.5至5.5元/平米/月,暂无信息,暂无信息
奥林美筑,萧山钱江世纪城,新宁路奥林美筑,40491,板楼,300户,3栋,商品房,暂无信息 ,3.5元/平米/月,浙江大家物业服务集团有限公司,暂无信息
君品名邸,萧山钱江世纪城,金鸡路滨江君品名邸,68631,塔楼/板楼,1084户,11栋,商品房,暂无信息 ,4元/平米/月,杭州滨江物业管理有限公司,杭州滨博房地产开发有限公司
顺发美颂城,萧山钱江世纪城,振宁路顺发美颂城,35548,塔楼/板楼,685户,7栋,商品房,暂无信息 ,2.75至3.8元/平米/月,暂无信息,暂无信息
奥悦美筑,萧山钱江世纪城,振宁路大家坤和奥悦美筑|奥林美筑,36759,板楼,552户,6栋,商品房,暂无信息 ,1.01至3.21元/平米/月,浙江大家物业服务集团有限公司,杭州丰麟置业有限公司
汝悦美境府,萧山钱江世纪城,利华路汝悦美境府,36378,板楼,948户,11栋,商品房/公租房,暂无信息 ,3.5元/平米/月,杭州大家物业经营管理有限公司,暂无信息
华润置地亚奥城,萧山钱江世纪城,民祥路与观澜路交汇处,0,板楼/塔板结合/平房,1606户,16栋,商品房/已购公房/限价商品房,暂无信息 ,1元/平米/月,华润物业有限公司,华润置地（杭州）发展有限公司
星翠澜庭,萧山钱江世纪城,海清路滨江星翠澜庭,65004,板楼,396户,4栋,商品房/限价商品房,暂无信息 ,3.8元/平米/月,杭州滨江物业管理有限公司,杭州滨泰房地产开发有限公司
佳宁华庭,萧山钱江世纪城,浙江省杭州市萧山区文明路,41923,塔楼/板楼,571户,7栋,商品房/回迁房/拆迁安置房,暂无信息 ,暂无信息,暂无信息,暂无信息
时代财富中心,萧山钱江世纪城,市心北路O纪元,0,塔板结合,1909户,2栋,商品房,暂无信息 ,4.9元/平米/月,绿城物业服务集团有限公司杭州第一分公司,杭州亚润置业有限公司
佳丰北苑,萧山钱江世纪城,文明路佳丰北苑,32072,塔楼/板楼,1859户,26栋,商品房,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,杭州钱江高扬置业有限公司
天璞御园,萧山钱江世纪城,"金鸡路龙湖天璞,奔竞大道龙湖天璞",77581,板楼,994户,14栋,商品房,暂无信息 ,3.7至4.3元/平米/月,浙江新湖绿城物业服务有限公司,杭州龙尚房地产开发有限公司
世纪之光,萧山钱江世纪城,振宁路万科大家世纪之光,48978,板楼/塔板结合,2730户,22栋,商品房,暂无信息 ,3.3元/平米/月,暂无信息,杭州万科大家房地产开发有限公司
恒泰御庭园,萧山钱江世纪城,萧山文明路288号,26523,板楼/塔板结合,896户,27栋,商品房,暂无信息 ,0.5至2.8元/平米/月,恒创物业,恒泰房地产股份有限公司
顺发美哉美城,萧山钱江世纪城,民和路与飞虹路交汇处西南角,68279,板楼,1671户,15栋,商品房,暂无信息 ,2.85元/平米/月,上海金地物业服务有限公司杭州分公司,顺发恒业有限公司
旭辉和昌都会山,萧山钱江世纪城,博奥路旭辉和昌都会山,65519,塔楼/板楼/塔板结合,1424户,7栋,商品房,暂无信息 ,3.8至5.8元/平米/月,上海永升物业管理有限公司杭州分公司, 杭州旭海置业有限公司
日耀之城,萧山钱江世纪城,丰北路万科日耀之城,72252,塔楼/板楼/塔板结合,763户,10栋,商品房/限价商品房,暂无信息 ,3.5至3.7元/平米/月,万科物业物理有限公司,暂无信息
山水时代,萧山钱江世纪城,市心北路山水时代,0,塔楼,1649户,2栋,商品房,暂无信息 ,4元/平米/月,暂无信息,暂无信息
佳境天城境合苑,萧山钱江世纪城,市心北路777号,43369,板楼,516户,10栋,商品房,暂无信息 ,1.6至2.3元/平米/月,杭州滨江物业管理有限公司 057187188991,顺发恒业有限公司
宏扬鲲鹏中心,萧山钱江世纪城,民和路与皓月路交叉口南约200米,0,塔楼,82户,1栋,商品房,暂无信息 ,5元/平米/月,中广物业管理有限公司,杭州德丰置业有限公司
博地中心,萧山钱江世纪城,市心北路博地中心,0,塔板结合,495户,3栋,商品房,暂无信息 ,9元/平米/月,仲量联行有限公司,博地控股集团有限公司
新市民公寓,萧山钱江世纪城,盈丰街1号,0,板楼,108户,3栋,商品房,暂无信息 ,1.5元/平米/月,浙江开元物业管理股份有限公司, 西安保亿名卓置业有限公司
振宁路686号,萧山钱江世纪城,振宁路686号,0,板楼,47户,2栋,商品房/已购公房/乡产,暂无信息 ,3.1元/平米/月,街道办事处（居委会）代管物业,无开发商
丰盛大厦,萧山钱江世纪城,振宁路718号,0,平房,116户,2栋,商品房/经济适用房/使用权,暂无信息 ,1.5至12元/平米/月,杭州容大房地产开发有限公司, 合肥万科瑞翔地产有限公司
浙江民营企业发展大厦,萧山钱江世纪城,"民和路500号,富业巷3号",0,板楼,486户,2栋,商品房/私产,暂无信息 ,3.2元/平米/月,卓越物业管理公司,浙江祥生地产集团
农业大厦,萧山钱江世纪城,"市心北路828号, 市心北路870号",0,板楼/塔板结合,725户,3栋,商品房,暂无信息 ,3元/平米/月,浙江怡城物业管理有限公司,上海元生元置业有限公司
国泰科技大厦,萧山钱江世纪城,民和路479号,0,板楼,107户,1栋,商品房,暂无信息 ,5.1元/平米/月,中广物业管理有限公司,浙江萧星置业有限公司
新宁大厦,萧山钱江世纪城,新宁路新宁大厦,0,板楼/塔板结合,187户,2栋,商品房/使用权/回迁房/共有产权房/自建房,暂无信息 ,2元/平米/月,暂无信息,"""浙江富园房地产开发有限公司"
